ROUND_NUM,ROUND_START,SPARSE_CATEGORICAL_ACCURACY_TRAIN,SPARSE_CATEGORICAL_CROSSENTROPY_LOSS_TRAIN,SPARSE_CATEGORICAL_ACCURACY_TEST,SPARSE_CATEGORICAL_CROSSENTROPY_LOSS_TEST,COMPLETION_TIME_SECONDS
1,2020-04-27 10:55:14.411102,0.859225,0.42516148,0.93,0.4634986653923988,65.39754133904353
2,2020-04-27 10:56:19.977065,0.980575,0.06716318,0.99,0.04307878604158759,57.49494178034365
